time,fatigue,time_slot,mood,result,veg_score,health_score,veg,score,priority
2026-04-12,,,何でも,カレー,,,,10.0,満足感
2026-04-12,,,がっつり,カレー,,,,15.0,健康
2026-04-12,,,がっつり,カレー,,,,15.0,健康
2026-04-12,,,がっつり,カレー,,,,15.0,健康
2026-04-12,,,さっぱりしたい,カレー,,,,15.0,健康
2026-04-12,,,さっぱりしたい,カレー,,,,15.0,健康
2026-04-12,,,特にこだわりなし,パスタ,,,,10.0,節約
2026-04-12,,,特にこだわりなし,パスタ,,,,10.0,節約
2026-04-12,,,,パスタ,,,,10.0,節約
2026-04-12,,,,パスタ,,,,10.0,節約
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,デリバリー,,,,10.0,
2026-04-12,,,,デリバリー,,,,10.0,
2026-04-12,,,,スープ,,,,10.0,
2026-04-12,,,,スープ,,,,10.0,
2026-04-12,,,,スープ,,,,10.0,
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,餃子,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,餃子,,,,10.0,満足感
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,スープ,,,,10.0,
2026-04-12,,,,スープ,,,,10.0,
2026-04-12 17:12,満足感,,10
2026-04-12 17:12,時短,,10
2026-04-12 17:14,節約,,10
2026-04-12 17:20,節約,パスタ,10
2026-04-12 17:35,節約,卵かけご飯,10
2026-04-12 17:35,満足感,とんかつ定食,12
2026-04-12 17:35,健康,野菜スープ,15
2026-04-12 17:35,健康,野菜スープ,15
2026-04-12 17:35,節約,卵かけご飯,10
2026-04-12 17:38,元気,ラーメン,10
2026-04-12 17:41,疲労中,焼き魚定食,12
2026-04-12 17:44,ちゃんと食べたい,野菜炒め定食,12
2026-04-12 17:44,好きに食べたい,カレー,10
2026-04-12 17:45,好きに食べたい,とんかつ,10
2026-04-13 13:28,軽めであっさり,スープ,15
2026-04-13 13:33,気にせずガッツリ,カレー,10
2026-04-13 13:35,気にせずガッツリ,ラーメン,10
2026-04-13 13:37,栄養しっかり,焼き魚定食,12
2026-04-13 13:38,軽めであっさり,うどん,15
2026-04-13 13:41,軽めであっさり,スープ,15
2026-04-13 13:46,軽めであっさり,おにぎり,15
2026-04-13 14:19,栄養しっかり,野菜炒め定食,12
2026-04-13 14:20,栄養しっかり,焼き魚定食,12
2026-04-13 14:20,軽めであっさり,冷麦,15
2026-04-13 14:20,栄養しっかり,野菜炒め定食,12
2026-04-13 14:20,栄養しっかり,焼き魚定食,12
2026-04-13 14:20,軽めであっさり,おにぎり,15
2026-04-13 14:20,軽めであっさり,トースト,15
2026-04-13 14:26,軽めであっさり,うどん,15
2026-04-13 14:26,栄養しっかり,焼き魚定食,12
2026-04-13 14:26,軽めであっさり,スープ,15
2026-04-13 14:29,栄養しっかり,焼き魚定食,12
2026-04-13 14:29,栄養しっかり,野菜炒め定食,12
2026-04-13 14:29,気にせずガッツリ,カレー,10
2026-04-13 14:51,栄養しっかり,野菜炒め定食,12
2026-04-13 14:51,栄養しっかり,豚汁定食,12
2026-04-13 14:59,栄養しっかり,焼き魚定食,12
2026-04-13 15:04,気にせずガッツリ,オムライス,10
